lead_time_days,supplier_reliability,distance_km,season_q,order_value,item_category,carrier,weekend_flag,delayed
23.444725,0.86835283,357.21237,3.0,3205.7917,3.0,0.0,1.0,0
13.727475,0.9432014,2318.3972,2.0,1015.65955,2.0,0.0,0.0,0
25.89934,0.9605286,688.6988,3.0,4441.413,4.0,1.0,0.0,0
21.223673,0.75181645,804.0172,3.0,4060.6443,3.0,2.0,1.0,0
3.731143,0.76013756,3179.7998,2.0,1754.3224,0.0,2.0,1.0,1
29.293049,0.8999352,1994.9906,1.0,2897.2605,1.0,2.0,1.0,0
23.073051,0.6572254,4613.1694,2.0,713.7262,1.0,1.0,0.0,1
23.795864,0.91869116,1629.8247,1.0,4862.008,2.0,2.0,0.0,1
4.7152953,0.74707085,3644.5916,2.0,4515.4346,1.0,2.0,1.0,1
14.0611925,0.5579284,2332.4421,3.0,4610.2686,4.0,0.0,1.0,0
11.753142,0.5360296,3316.759,1.0,1667.4937,1.0,2.0,0.0,1
27.876184,0.9209966,3018.492,2.0,853.9822,2.0,0.0,1.0,0
19.672089,0.52778393,2390.2808,0.0,1066.743,0.0,1.0,1.0,0
24.860086,0.6403057,4752.8022,2.0,459.10693,4.0,2.0,1.0,0
13.859012,0.667065,1746.4325,1.0,609.35205,4.0,1.0,1.0,0
7.589923,0.58649725,927.31573,1.0,365.80963,3.0,2.0,1.0,0
17.082958,0.65694666,3406.5657,2.0,4949.2173,1.0,0.0,1.0,0
2.8507004,0.8713463,4237.7373,0.0,379.54785,0.0,1.0,1.0,1
25.001305,0.50734144,249.25601,2.0,671.385,3.0,2.0,1.0,1
19.318268,0.91358674,2275.682,2.0,4138.0005,2.0,1.0,1.0,1
22.984545,0.92827404,4467.814,1.0,2905.3987,4.0,2.0,0.0,0
11.281253,0.68613076,3760.612,0.0,3874.3418,3.0,1.0,1.0,0
29.150242,0.5768064,4959.448,1.0,3158.251,2.0,2.0,1.0,1
26.900513,0.8004202,2680.4983,0.0,4412.0537,4.0,1.0,1.0,0
23.573122,0.55983627,3316.9788,1.0,3195.953,4.0,2.0,1.0,1
6.6445227,0.68245965,1547.2773,2.0,2615.4043,2.0,0.0,0.0,1
14.534909,0.9792146,4740.3013,0.0,3566.621,0.0,0.0,1.0,1
2.2703092,0.9977322,1863.3607,2.0,2242.4897,0.0,0.0,0.0,0
